file,type,lines,start_line,path
articles/machine-learning/how-to-read-write-data-v2.md,log,2,825,machine-learning
articles/machine-learning/how-to-read-write-data-v2.md,log,3,832,machine-learning
articles/machine-learning/how-to-read-write-data-v2.md,yaml,26,913,machine-learning
articles/machine-learning/how-to-read-write-data-v2.md,python,12,943,machine-learning
articles/machine-learning/how-to-read-write-data-v2.md,python,30,1002,machine-learning
articles/machine-learning/how-to-read-write-data-v2.md,yaml,12,1042,machine-learning
articles/machine-learning/how-to-read-write-data-v2.md,azurecli,1,1059,machine-learning
articles/machine-learning/how-to-read-write-data-v2.md,python,30,1074,machine-learning
articles/machine-learning/how-to-read-write-data-v2.md,yaml,12,1114,machine-learning
articles/machine-learning/how-to-read-write-data-v2.md,azurecli,1,1131,machine-learning
articles/machine-learning/how-to-registry-network-isolation.md,azurecli,1,164,machine-learning
articles/machine-learning/how-to-registry-network-isolation.md,azurepowershell,6,221,machine-learning
articles/machine-learning/how-to-registry-network-isolation.md,azurecli,1,237,machine-learning
articles/machine-learning/how-to-registry-network-isolation.md,bash,1,243,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,13,93,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,python,17,113,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,6,162,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,python,9,173,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,7,207,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,python,9,220,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,6,249,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,python,8,260,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,6,282,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,python,8,294,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,9,320,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,python,10,335,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,16,357,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,26,382,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,31,413,machine-learning
articles/machine-learning/how-to-responsible-ai-insights-sdk-cli.md,yml,27,449,machine-learning
articles/machine-learning/how-to-safely-rollout-online-endpoints.md,azurecli,2,94,machine-learning
articles/machine-learning/how-to-safely-rollout-online-endpoints.md,azurecli,3,103,machine-learning
articles/machine-learning/how-to-safely-rollout-online-endpoints.md,bash,2,123,machine-learning
articles/machine-learning/how-to-safely-rollout-online-endpoints.md,bash,2,163,machine-learning
articles/machine-learning/how-to-safely-rollout-online-endpoints.md,azurecli,3,440,machine-learning
articles/machine-learning/how-to-safely-rollout-online-endpoints.md,python,1,458,machine-learning
articles/machine-learning/how-to-safely-rollout-online-endpoints.md,azurecli,3,686,machine-learning
articles/machine-learning/how-to-safely-rollout-online-endpoints.md,azurecli,1,694,machine-learning
articles/machine-learning/how-to-safely-rollout-online-endpoints.md,python,3,713,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,yml,17,57,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,yml,24,77,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,cli,1,110,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,python,36,118,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,yml,12,229,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,yml,19,245,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,cli,1,271,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,python,25,281,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,cli,1,411,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,python,3,419,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,cli,1,445,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,python,5,456,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,cli,1,514,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,python,3,520,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,cli,1,538,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,python,7,546,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,cli,1,571,machine-learning
articles/machine-learning/how-to-schedule-data-import.md,python,4,579,machine-learning
articles/machine-learning/how-to-schedule-pipeline-job.md,azurecli,2,142,machine-learning
articles/machine-learning/how-to-schedule-pipeline-job.md,azurecli,2,225,machine-learning
articles/machine-learning/how-to-schedule-pipeline-job.md,python,2,409,machine-learning
articles/machine-learning/how-to-secure-kubernetes-online-endpoint.md,,9,93,machine-learning
articles/machine-learning/how-to-secure-kubernetes-online-endpoint.md,azurecli,1,107,machine-learning
articles/machine-learning/how-to-secure-kubernetes-online-endpoint.md,azurecli,1,117,machine-learning
articles/machine-learning/how-to-secure-kubernetes-online-endpoint.md,azurecli,1,165,machine-learning
articles/machine-learning/how-to-secure-kubernetes-online-endpoint.md,azurecli,1,171,machine-learning
articles/machine-learning/how-to-secure-kubernetes-online-endpoint.md,azurecli,1,183,machine-learning
articles/machine-learning/how-to-secure-online-endpoint.md,azurecli,2,70,machine-learning
articles/machine-learning/how-to-secure-online-endpoint.md,azurecli,1,96,machine-learning
articles/machine-learning/how-to-secure-online-endpoint.md,azurecli,2,102,machine-learning
articles/machine-learning/how-to-secure-online-endpoint.md,azurecli,1,160,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,azurecli,5,223,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,python,12,236,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,azurecli,1,275,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,yaml,6,279,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,azurecli,1,290,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,yaml,3,294,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,python,20,305,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,azurecli,5,398,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,python,11,411,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,azurecli,1,446,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,yaml,5,450,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,azurecli,1,460,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,yaml,3,464,machine-learning
articles/machine-learning/how-to-secure-training-vnet.md,python,20,475,machine-learning
articles/machine-learning/how-to-secure-workspace-vnet.md,azurecli-interactive,1,219,machine-learning
articles/machine-learning/how-to-secure-workspace-vnet.md,python,15,231,machine-learning
articles/machine-learning/how-to-secure-workspace-vnet.md,azurecli,1,276,machine-learning
articles/machine-learning/how-to-secure-workspace-vnet.md,python,21,288,machine-learning
articles/machine-learning/how-to-setup-authentication.md,python,10,68,machine-learning
articles/machine-learning/how-to-setup-authentication.md,python,22,83,machine-learning
articles/machine-learning/how-to-setup-authentication.md,azurecli-interactive,1,130,machine-learning
articles/machine-learning/how-to-setup-authentication.md,azurecli-interactive,1,142,machine-learning
articles/machine-learning/how-to-setup-authentication.md,json,12,150,machine-learning
articles/machine-learning/how-to-setup-authentication.md,azurecli-interactive,1,167,machine-learning
articles/machine-learning/how-to-setup-authentication.md,json,10,173,machine-learning
articles/machine-learning/how-to-setup-authentication.md,python,11,234,machine-learning
articles/machine-learning/how-to-setup-authentication.md,python,21,250,machine-learning
articles/machine-learning/how-to-setup-authentication.md,python,27,299,machine-learning
articles/machine-learning/how-to-setup-authentication.md,azurepowershell-interactive,1,359,machine-learning
articles/machine-learning/how-to-setup-customer-managed-keys.md,azurecli,7,100,machine-learning
articles/machine-learning/how-to-setup-mlops-azureml.md,bash,10,72,machine-learning
articles/machine-learning/how-to-setup-mlops-azureml.md,json,6,89,machine-learning
articles/machine-learning/how-to-setup-mlops-azureml.md,,3,203,machine-learning
articles/machine-learning/how-to-setup-mlops-github-azure-ml.md,bash,10,73,machine-learning
articles/machine-learning/how-to-setup-mlops-github-azure-ml.md,json,13,93,machine-learning
articles/machine-learning/how-to-setup-mlops-github-azure-ml.md,bash,8,178,machine-learning
articles/machine-learning/how-to-setup-vs-code.md,bash,1,36,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,bash,1,102,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,bash,2,112,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,bash,1,121,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,python,10,138,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,YAML,6,162,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,azurecli,1,175,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,azurecli,3,181,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,azurecli,1,192,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,python,7,209,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,YAML,18,246,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,azurecli,1,273,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,Python,15,288,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,python,6,312,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,YAML,5,341,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,azurecli,1,351,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,azurecli,1,361,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,python,8,369,machine-learning
articles/machine-learning/how-to-share-data-across-workspaces-with-registries.md,python,8,386,machine-learning
articles/machine-learning/how-to-share-models-pipelines-across-workspaces-with-registries.md,bash,1,70,machine-learning
articles/machine-learning/how-to-share-models-pipelines-across-workspaces-with-registries.md,bash,2,80,machine-learning
articles/machine-learning/how-to-share-models-pipelines-across-workspaces-with-registries.md,bash,1,89,machine-learning
articles/machine-learning/how-to-share-models-pipelines-across-workspaces-with-registries.md,python,10,106,machine-learning
