file,type,lines,start_line,path
articles/foundry/agents/how-to/use-routines.md,bash,3,799,foundry
articles/foundry/agents/how-to/use-routines.md,bash,3,807,foundry
articles/foundry/agents/how-to/use-routines.md,python,7,817,foundry
articles/foundry/agents/how-to/use-routines.md,javascript,8,831,foundry
articles/foundry/agents/how-to/use-routines.md,bash,1,848,foundry
articles/foundry/agents/how-to/use-routines.md,bash,19,873,foundry
articles/foundry/agents/how-to/use-routines.md,python,17,899,foundry
articles/foundry/agents/how-to/use-routines.md,javascript,16,923,foundry
articles/foundry/agents/how-to/use-routines.md,bash,1,948,foundry
articles/foundry/agents/how-to/use-routines.md,bash,3,969,foundry
articles/foundry/agents/how-to/use-routines.md,python,2,981,foundry
articles/foundry/agents/how-to/use-routines.md,javascript,2,990,foundry
articles/foundry/agents/how-to/use-routines.md,bash,1,999,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,bash,1,76,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,bash,8,82,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,bash,1,95,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,bash,1,105,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,,3,115,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,bash,1,143,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,bash,2,149,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,powershell,2,163,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,dos,2,170,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,bash,2,177,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,bash,3,201,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,bash,3,216,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,xml,6,230,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,CSharp,25,241,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,powershell,1,294,foundry
articles/foundry/agents/how-to/vs-code-agents-workflow-pro-code.md,CSharp,2,299,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,python,62,103,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,python,31,176,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,console,1,214,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,csharp,55,232,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,csharp,29,298,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,console,1,334,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,azurecli,1,351,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,bash,27,357,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,bash,25,391,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,bash,32,428,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,bash,24,465,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,bash,24,494,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,azurecli,1,525,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,bash,19,533,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,typescript,85,562,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,xml,5,667,foundry
articles/foundry/agents/how-to/tools/agent-to-agent.md,java,53,677,foundry
articles/foundry/agents/how-to/tools/ai-search.md,python,87,85,foundry
articles/foundry/agents/how-to/tools/ai-search.md,python,55,183,foundry
articles/foundry/agents/how-to/tools/ai-search.md,csharp,71,257,foundry
articles/foundry/agents/how-to/tools/ai-search.md,csharp,91,339,foundry
articles/foundry/agents/how-to/tools/ai-search.md,bash,1,445,foundry
articles/foundry/agents/how-to/tools/ai-search.md,bash,24,449,foundry
articles/foundry/agents/how-to/tools/ai-search.md,typescript,103,485,foundry
articles/foundry/agents/how-to/tools/ai-search.md,xml,5,602,foundry
articles/foundry/agents/how-to/tools/ai-search.md,java,59,612,foundry
articles/foundry/agents/how-to/tools/ai-search.md,json,7,781,foundry
articles/foundry/agents/how-to/tools/ai-search.md,json,10,793,foundry
articles/foundry/agents/how-to/tools/ai-search.md,azurecli,6,811,foundry
articles/foundry/agents/how-to/tools/ai-search.md,bash,1,824,foundry
articles/foundry/agents/how-to/tools/ai-search.md,python,35,830,foundry
articles/foundry/agents/how-to/tools/ai-search.md,bash,1,876,foundry
articles/foundry/agents/how-to/tools/ai-search.md,bash,10,882,foundry
articles/foundry/agents/how-to/tools/ai-search.md,bash,13,897,foundry
articles/foundry/agents/how-to/tools/ai-search.md,python,14,934,foundry
articles/foundry/agents/how-to/tools/ai-search.md,csharp,7,953,foundry
articles/foundry/agents/how-to/tools/azure-ai-speech.md,azurecli,9,115,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,bash,1,62,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,python,63,68,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,python,6,136,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,python,2,147,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,python,48,158,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,dotnetcli,3,222,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,csharp,62,230,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,csharp,13,297,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,csharp,4,315,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,csharp,51,328,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,xml,9,393,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,java,51,407,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,java,9,463,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,java,2,477,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,java,51,488,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,bash,1,553,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,typescript,55,559,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,typescript,11,619,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,typescript,2,635,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,typescript,49,646,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,bash,44,709,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,bash,11,760,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,bash,1,821,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,bash,1,831,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,Powershell,1,836,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,bash,1,845,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,json,9,873,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,shell,1,897,foundry
articles/foundry/agents/how-to/tools/azure-functions.md,shell,1,914,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,python,69,131,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,console,9,220,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,python,50,236,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,console,2,293,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,python,79,304,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,console,11,404,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,csharp,56,430,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,console,1,507,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,csharp,40,515,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,console,2,562,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,csharp,76,573,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,console,6,671,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,bash,1,696,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,bash,25,700,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,bash,26,751,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,typescript,89,810,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,console,13,920,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,typescript,108,938,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,console,15,1068,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,xml,5,1094,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,java,54,1104,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,text,1,1227,foundry
articles/foundry/agents/how-to/tools/bing-tools.md,json,1,1291,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,bash,1,84,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,python,79,140,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,console,1,234,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,python,29,244,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,console,1,280,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,csharp,74,297,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,bash,1,391,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,bash,35,397,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,typescript,106,441,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,xml,5,569,foundry
articles/foundry/agents/how-to/tools/browser-automation.md,java,53,579,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,python,77,65,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,console,3,149,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,python,21,161,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,console,1,189,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,csharp,87,208,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,console,3,302,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,csharp,50,314,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,console,5,371,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,typescript,113,390,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,console,3,510,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,xml,5,526,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,java,56,536,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,console,1,597,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,bash,1,620,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,bash,4,626,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,bash,20,637,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,bash,7,662,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,bash,3,676,foundry
articles/foundry/agents/how-to/tools/code-interpreter.md,bash,2,684,foundry
articles/foundry/agents/how-to/tools/computer-use.md,python,23,82,foundry
articles/foundry/agents/how-to/tools/computer-use.md,python,24,110,foundry
articles/foundry/agents/how-to/tools/computer-use.md,python,26,139,foundry
articles/foundry/agents/how-to/tools/computer-use.md,python,45,172,foundry
articles/foundry/agents/how-to/tools/computer-use.md,python,2,222,foundry
articles/foundry/agents/how-to/tools/computer-use.md,console,19,231,foundry
articles/foundry/agents/how-to/tools/computer-use.md,python,33,257,foundry
articles/foundry/agents/how-to/tools/computer-use.md,console,1,297,foundry
articles/foundry/agents/how-to/tools/computer-use.md,csharp,156,316,foundry
articles/foundry/agents/how-to/tools/computer-use.md,console,18,479,foundry
articles/foundry/agents/how-to/tools/computer-use.md,csharp,65,504,foundry
articles/foundry/agents/how-to/tools/computer-use.md,console,1,576,foundry
articles/foundry/agents/how-to/tools/computer-use.md,typescript,150,591,foundry
articles/foundry/agents/how-to/tools/computer-use.md,console,22,748,foundry
articles/foundry/agents/how-to/tools/computer-use.md,xml,5,780,foundry
articles/foundry/agents/how-to/tools/computer-use.md,java,58,790,foundry
articles/foundry/agents/how-to/tools/computer-use.md,bash,1,861,foundry
articles/foundry/agents/how-to/tools/computer-use.md,bash,19,867,foundry
articles/foundry/agents/how-to/tools/computer-use.md,bash,7,891,foundry
articles/foundry/agents/how-to/tools/computer-use.md,bash,17,907,foundry
articles/foundry/agents/how-to/tools/computer-use.md,bash,2,931,foundry
articles/foundry/agents/how-to/tools/computer-use.md,json,31,1022,foundry
articles/foundry/agents/how-to/tools/computer-use.md,json,17,1058,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,9,144,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,30,164,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,19,201,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,6,225,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,11,241,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,18,260,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,19,287,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,7,318,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,7,332,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,51,351,foundry
articles/foundry/agents/how-to/tools/connectors.md,bash,4,414,foundry
articles/foundry/agents/how-to/tools/connectors.md,python,22,423,foundry
articles/foundry/agents/how-to/tools/connectors.md,python,13,452,foundry
articles/foundry/agents/how-to/tools/connectors.md,pwsh,7,481,foundry
articles/foundry/agents/how-to/tools/connectors.md,pwsh,3,500,foundry
articles/foundry/agents/how-to/tools/connectors.md,pwsh,3,508,foundry
articles/foundry/agents/how-to/tools/connectors.md,pwsh,1,518,foundry
articles/foundry/agents/how-to/tools/connectors.md,pwsh,17,532,foundry
articles/foundry/agents/how-to/tools/connectors.md,yaml,5,559,foundry
articles/foundry/agents/how-to/tools/connectors.md,pwsh,3,567,foundry
articles/foundry/agents/how-to/tools/connectors.md,pwsh,8,577,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,console,2,67,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,console,5,80,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,python,46,103,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,console,3,156,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,csharp,47,170,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,console,3,222,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,typescript,50,236,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,console,3,291,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,xml,5,303,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,java,61,313,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,console,3,379,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,bash,1,398,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,bash,20,406,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,bash,7,431,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,bash,2,443,foundry
articles/foundry/agents/how-to/tools/custom-code-interpreter.md,json,15,450,foundry
articles/foundry/agents/how-to/tools/fabric-iq.md,bash,1,132,foundry
articles/foundry/agents/how-to/tools/fabric-iq.md,python,41,142,foundry
articles/foundry/agents/how-to/tools/fabric-iq.md,http,19,196,foundry
articles/foundry/agents/how-to/tools/fabric-iq.md,http,5,220,foundry
articles/foundry/agents/how-to/tools/fabric-iq.md,http,12,232,foundry
articles/foundry/agents/how-to/tools/fabric-iq.md,csharp,40,256,foundry
